Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3420672,,103,2015-05-15,,1011,2914500020,,,,4,R9822610,,,False,400,93114,,
3420673,,103,2015-05-15,,1011,2914500025,,,,4,R9822610,,,False,400,97859,,
3420675,,103,2015-05-15,,1011,2914500036,,,,4,R9822610,,,False,400,98188,,
3420676,,103,2015-05-15,,1011,2914500040,,,,4,R9822610,,,False,400,96326,,
3420677,,103,2015-05-15,,1011,2914500045,,,,4,R9822610,,,False,400,97478,,
3420679,,103,2015-05-15,,1011,2914500060,,,,4,R9822610,,,False,400,88754,,
3420681,,103,2015-05-15,,1011,2914500080,,,,4,R9822610,,,False,400,90707,,
3420699,,103,2015-05-15,,1011,2915390090,2,500,,4,R0810310,,,False,400,90341,3766,
3420700,,103,2015-05-15,,1011,2915390090,2,501,,4,R0810310,,,False,400,90341,3767,
3420701,,103,2015-05-15,,1011,2915390025,,,,4,R0810310,,,False,400,98331,,
3420702,,103,2015-05-15,,1011,2915390040,,,,4,R0810310,,,False,400,90338,,
3420703,,103,2015-05-15,,1011,2915390050,,,,4,R0810310,,,False,400,90339,,
3420704,,103,2015-05-15,,1011,2915390060,,,,4,R0810310,,,False,400,93658,,
3420705,,103,2015-05-15,,1011,2915390065,,,,4,R0810310,,,False,400,93659,,
3420706,,103,2015-05-15,,1011,2915390070,,,,4,R0810310,,,False,400,93660,,
3420707,,103,2015-05-15,,1011,2915390075,,,,4,R0810310,,,False,400,93946,,
3420708,,103,2015-05-15,,1011,2915390080,,,,4,R0810310,,,False,400,93947,,
3420709,,103,2015-05-15,,1011,2915390085,,,,4,R0810310,,,False,400,97856,,
3420710,,103,2015-05-15,,1011,2915601990,2,500,,4,R0023880,,,False,400,97482,3766,
3420711,,103,2015-05-15,,1011,2915601990,2,501,,4,R0023880,,,False,400,97482,3767,
3420712,,103,2015-05-15,,1011,2915601910,,,,4,R0023880,,,False,400,97481,,
3420756,,103,2015-05-15,,1011,2915907090,2,500,,4,R1110060,,,False,400,95439,3766,
3420757,,103,2015-05-15,,1011,2915907090,2,501,,4,R1110060,,,False,400,95439,3767,
3420758,,103,2015-05-15,,1011,2915907030,,,,4,R1110060,,,False,400,97483,,
3420760,,103,2015-05-15,,1011,2915907045,,,,4,R1110060,,,False,400,98510,,
3420761,,103,2015-05-15,,1011,2915907050,,,,4,R1110060,,,False,400,95441,,
3420762,,103,2015-05-15,,1011,2915907055,,,,4,R1110060,,,False,400,97942,,
3420763,,103,2015-05-15,,1011,2915907060,,,,4,R1110060,,,False,400,95440,,
3420766,,103,2015-05-15,,1011,2915907080,,,,4,R1110060,,,False,400,96252,,
3421020,,103,2015-05-15,,1011,2916310090,2,500,,4,R9915060,,,False,400,96330,3766,
3421023,,103,2015-05-15,,1011,2916310090,2,501,,4,R9915060,,,False,400,96330,3767,
3421026,,103,2015-05-15,,1011,2916310010,,,,4,R9915060,,,False,400,96329,,
3421111,,103,2015-05-15,,1011,2916399090,2,500,,4,R1110060,,,False,400,95469,3766,
3421113,,103,2015-05-15,,1011,2916399090,2,501,,4,R1110060,,,False,400,95469,3767,
3421115,,103,2015-05-15,,1011,2916399013,,,,4,R1110060,,,False,400,98512,,
3421116,,103,2015-05-15,,1011,2916399015,,,,4,R1110060,,,False,400,96254,,
3421117,,103,2015-05-15,,1011,2916399020,,,,4,R1110060,,,False,400,95454,,
3421118,,103,2015-05-15,,1011,2916399025,,,,4,R1110060,,,False,400,95455,,
3421119,,103,2015-05-15,,1011,2916399030,,,,4,R1110060,,,False,400,95456,,
3421120,,103,2015-05-15,,1011,2916399035,,,,4,R1110060,,,False,400,97861,,
3421123,,103,2015-05-15,,1011,2916399048,,,,4,R1110060,,,False,400,98332,,
3421124,,103,2015-05-15,,1011,2916399050,,,,4,R1110060,,,False,400,95463,,
3421125,,103,2015-05-15,,1011,2916399055,,,,4,R1110060,,,False,400,95464,,
3421127,,103,2015-05-15,,1011,2916399070,,,,4,R1110060,,,False,400,95467,,
3421128,,103,2015-05-15,,1011,2916399075,,,,4,R1110060,,,False,400,96817,,
3421129,,103,2015-05-15,,1011,2916399085,,,,4,R1110060,,,False,400,96818,,
3421130,,103,2015-05-15,,1011,2917191090,2,501,,4,R0317890,,,False,400,92650,3767,
3421135,,103,2015-05-15,,1011,2917191090,2,500,,4,R9530090,,,False,400,92650,3766,
3421137,,103,2015-05-15,,1011,2917191010,,,,4,R0317890,,,False,400,92649,,
3421138,,103,2015-05-15,,1011,2917191020,,,,4,R0317890,,,False,400,96819,,
3421147,,103,2015-05-15,,1011,2917340090,2,500,,4,R1110060,,,False,400,95471,3766,
3421148,,103,2015-05-15,,1011,2917340090,2,501,,4,R1110060,,,False,400,95471,3767,
3421149,,103,2015-05-15,,1011,2917340010,,,,4,R1110060,,,False,400,95470,,
3421150,,103,2015-05-15,,1011,2917399590,2,500,,4,R0810310,,,False,400,91420,3766,
3421151,,103,2015-05-15,,1011,2917399590,2,501,,4,R0810310,,,False,400,91420,3767,
3421152,,103,2015-05-15,,1011,2917399520,,,,4,R0810310,,,False,400,93127,,
3421153,,103,2015-05-15,,1011,2917399530,,,,4,R0810310,,,False,400,93128,,
3421154,,103,2015-05-15,,1011,2917399540,,,,4,R0810310,,,False,400,98335,,
3421155,,103,2015-05-15,,1011,2918160090,2,500,,4,R9530090,,,False,400,92814,3766,
3421156,,103,2015-05-15,,1011,2918160090,2,501,,4,R9822610,,,False,400,92814,3767,
3421157,,103,2015-05-15,,1011,2918160010,,,,4,R9822610,,,False,400,92774,,
3421158,,103,2015-05-15,,1011,2918160020,,,,4,R9822610,,,False,400,97946,,
3421159,,103,2015-05-15,,1011,2918199890,2,500,,4,R0909480,,,False,400,91577,3766,
3421160,,103,2015-05-15,,1011,2918199890,2,501,,4,R0909480,,,False,400,91577,3767,
3421161,,103,2015-05-15,,1011,2918199820,,,,4,R0909480,,,False,400,91576,,
3421163,,103,2015-05-15,,1011,2918290090,2,500,,4,R0810310,,,False,400,90399,3766,
3421166,,103,2015-05-15,,1011,2918290090,2,501,,4,R0810310,,,False,400,90399,3767,
3421167,,103,2015-05-15,,1011,2918290010,,,,4,R0810310,,,False,400,90928,,
3421168,,103,2015-05-15,,1011,2918290019,,,,4,R0810310,,,False,400,90929,,
3421169,,103,2015-05-15,,1011,2918290035,,,,4,R0810310,,,False,400,97485,,
3421170,,103,2015-05-15,,1011,2918290050,,,,4,R0810310,,,False,400,90926,,
3421171,,103,2015-05-15,,1011,2918290060,,,,4,R0810310,,,False,400,93957,,
3421172,,103,2015-05-15,,1011,2918300090,2,500,,4,R9530090,,,False,400,70382,3766,
3421173,,103,2015-05-15,,1011,2918300090,2,501,,4,R9530090,,,False,400,70382,3767,
3421174,,103,2015-05-15,,1011,2918300010,,,,4,R9530090,,,False,400,70381,,
3421175,,103,2015-05-15,,1011,2918300030,,,,4,R9530090,,,False,400,90709,,
3421176,,103,2015-05-15,,1011,2918300050,,,,4,R9530090,,,False,400,97486,,
3421177,,103,2015-05-15,,1011,2918300060,,,,4,R9530090,,,False,400,98516,,
3421178,,103,2015-05-15,,1011,2918999090,2,500,,4,R0615490,,,False,400,85276,3766,
3421179,,103,2015-05-15,,1011,2918999090,2,501,,4,R0615490,,,False,400,85276,3767,
3421180,,103,2015-05-15,,1011,2918999010,,,,4,R0615490,,,False,400,85269,,
3421181,,103,2015-05-15,,1011,2918999015,,,,4,R0615490,,,False,400,97487,,
3421182,,103,2015-05-15,,1011,2918999020,,,,4,R0615490,,,False,400,92724,,
3421184,,103,2015-05-15,,1011,2918999025,,,,4,R0615490,,,False,400,98336,,
3421185,,103,2015-05-15,,1011,2918999030,,,,4,R0615490,,,False,400,85271,,
3421186,,103,2015-05-15,,1011,2918999035,,,,4,R0615490,,,False,400,98517,,
3421187,,103,2015-05-15,,1011,2918999040,,,,4,R0615490,,,False,400,85272,,
3421188,,103,2015-05-15,,1011,2918999045,,,,4,R0615490,,,False,400,98518,,
3421189,,103,2015-05-15,,1011,2918999050,,,,4,R0615490,,,False,400,85273,,
3421190,,103,2015-05-15,,1011,2918999060,,,,4,R0615490,,,False,400,85274,,
3421191,,103,2015-05-15,,1011,2918999070,,,,4,R0615490,,,False,400,92652,,
3421192,,103,2015-05-15,,1011,2918999080,,,,4,R0615490,,,False,400,96331,,
3421194,,103,2015-05-15,,1011,2919900090,2,500,,4,R0810310,,,False,400,90405,3766,
3421195,,103,2015-05-15,,1011,2919900090,2,501,,4,R0810310,,,False,400,90405,3767,
3421196,,103,2015-05-15,,1011,2919900010,,,,4,R0810310,,,False,400,90401,,
3421197,,103,2015-05-15,,1011,2919900030,,,,4,R0810310,,,False,400,90403,,
3421198,,103,2015-05-15,,1011,2919900040,,,,4,R0810310,,,False,400,90404,,
3421199,,103,2015-05-15,,1011,2919900050,,,,4,R0810310,,,False,400,96332,,
3421200,,103,2015-05-15,,1011,2919900060,,,,4,R0810310,,,False,400,98337,,
3421201,,103,2015-05-15,,1011,2919900070,,,,4,R0810310,,,False,400,98519,,
3421209,,103,2015-05-15,,1011,2920190090,2,500,,4,R0615490,,,False,400,85329,3766,
3421210,,103,2015-05-15,,1011,2920190090,2,501,,4,R0615490,,,False,400,85329,3767,
3421211,,103,2015-05-15,,1011,2920190010,,,,4,R0615490,,,False,400,85327,,
3421212,,103,2015-05-15,,1011,2920190020,,,,4,R0615490,,,False,400,85328,,
3421213,,103,2015-05-15,,1011,2920901090,2,500,,4,R9617340,,,False,400,36813,3766,
3421214,,103,2015-05-15,,1011,2920901090,2,501,,4,R9822610,,,False,400,36813,3767,
3421215,,103,2015-05-15,,1011,2920901010,,,,4,R9822610,,,False,400,36812,,
3421216,,103,2015-05-15,,1011,2920901020,,,,4,R9822610,,,False,400,79324,,
3421217,,103,2015-05-15,,1011,2920901040,,,,4,R9822610,,,False,400,81606,,
3421218,,103,2015-05-15,,1011,2920901050,,,,4,R9822610,,,False,400,82301,,
3421219,,103,2015-05-15,,1011,2920901060,,,,4,R9822610,,,False,400,97488,,
3421228,,103,2015-05-15,,1011,2921195090,2,500,,4,R9431150,,,False,400,92654,3766,
3421229,,103,2015-05-15,,1011,2921195090,2,501,,4,R9431150,,,False,400,92654,3767,
3421230,,103,2015-05-15,,1011,2921195010,,,,4,R9431150,,,False,400,92653,,
3421410,,103,2015-05-15,,1011,2921290090,2,500,,4,R9431150,,,False,400,36851,3766,
3421411,,103,2015-05-15,,1011,2921290090,2,501,,4,R9431150,,,False,400,36851,3767,
3421412,,103,2015-05-15,,1011,2921290020,,,,4,R9431150,,,False,400,36849,,
3421413,,103,2015-05-15,,1011,2921290030,,,,4,R9431150,,,False,400,36850,,
3421414,,103,2015-05-15,,1011,2921290040,,,,4,R9431150,,,False,400,93130,,
3421415,,103,2015-05-15,,1011,2921290050,,,,4,R9431150,,,False,400,93958,,
3421416,,103,2015-05-15,,1011,2921420090,2,500,,4,R0810310,,,False,400,90425,3766,
3421417,,103,2015-05-15,,1011,2921420090,2,501,,4,R0810310,,,False,400,90425,3767,
3421418,,103,2015-05-15,,1011,2921420015,,,,4,R0810310,,,False,400,90413,,
3421420,,103,2015-05-15,,1011,2921420025,,,,4,R0810310,,,False,400,90415,,
3421422,,103,2015-05-15,,1011,2921420035,,,,4,R0810310,,,False,400,90417,,
3421423,,103,2015-05-15,,1011,2921420045,,,,4,R0810310,,,False,400,90419,,
3421424,,103,2015-05-15,,1011,2921420050,,,,4,R0810310,,,False,400,90420,,
3421425,,103,2015-05-15,,1011,2921420060,,,,4,R0810310,,,False,400,90421,,
3421426,,103,2015-05-15,,1011,2921420070,,,,4,R0810310,,,False,400,90422,,
3421427,,103,2015-05-15,,1011,2921420080,,,,4,R0810310,,,False,400,90423,,
3421429,,103,2015-05-15,,1011,2921420085,,,,4,R0810310,,,False,400,90424,,
3421430,,103,2015-05-15,,1011,2921420086,,,,4,R0810310,,,False,400,96824,,
3421431,,103,2015-05-15,,1011,2921420087,,,,4,R0810310,,,False,400,96825,,
3421432,,103,2015-05-15,,1011,2921420088,,,,4,R0810310,,,False,400,96826,,
3421433,,103,2015-05-15,,1011,2921430090,2,500,,4,R9915060,,,False,400,70411,3766,
3421434,,103,2015-05-15,,1011,2921430090,2,501,,4,R9915060,,,False,400,70411,3767,
3421435,,103,2015-05-15,,1011,2921430020,,,,4,R9915060,,,False,400,70410,,
3421436,,103,2015-05-15,,1011,2921430030,,,,4,R9915060,,,False,400,72709,,
3421437,,103,2015-05-15,,1011,2921430040,,,,4,R9915060,,,False,400,84625,,
3421438,,103,2015-05-15,,1011,2921430050,,,,4,R9915060,,,False,400,93674,,
3421439,,103,2015-05-15,,1011,2921430060,,,,4,R9915060,,,False,400,93675,,
3421442,,103,2015-05-15,,1011,2921450090,2,500,,4,R9431150,,,False,400,36875,3766,
3421443,,103,2015-05-15,,1011,2921450090,2,501,,4,R9617340,,,False,400,36875,3767,
3421445,,103,2015-05-15,,1011,2921450020,,,,4,R9617340,,,False,400,69911,,
3421446,,103,2015-05-15,,1011,2921450050,,,,4,R9617340,,,False,400,97947,,
3421447,,103,2015-05-15,,1011,2921490090,2,500,,4,R0810310,,,False,400,90429,3766,
3421448,,103,2015-05-15,,1011,2921490090,2,501,,4,R0810310,,,False,400,90429,3767,
3421449,,103,2015-05-15,,1011,2921490020,,,,4,R0810310,,,False,400,90930,,
3421450,,103,2015-05-15,,1011,2921490040,,,,4,R0810310,,,False,400,90931,,
3421452,,103,2015-05-15,,1011,2921490080,,,,4,R0810310,,,False,400,93676,,
3421467,,103,2015-05-15,,1011,2922290090,2,500,,4,R9530090,,,False,400,36928,3766,
3421468,,103,2015-05-15,,1011,2922290090,2,501,,4,R9822610,,,False,400,36928,3767,
3421469,,103,2015-05-15,,1011,2922290020,,,,4,R9822610,,,False,400,58639,,
3421470,,103,2015-05-15,,1011,2922290025,,,,4,R9822610,,,False,400,84627,,
3421471,,103,2015-05-15,,1011,2922290045,,,,4,R9822610,,,False,400,85354,,
3421472,,103,2015-05-15,,1011,2922290065,,,,4,R9822610,,,False,400,91425,,
3421473,,103,2015-05-15,,1011,2922290070,,,,4,R9822610,,,False,400,70564,,
3421474,,103,2015-05-15,,1011,2922290075,,,,4,R9822610,,,False,400,93133,,
3421475,,103,2015-05-15,,1011,2922290080,,,,4,R9822610,,,False,400,72710,,
3421476,,103,2015-05-15,,1011,2922290085,,,,4,R9822610,,,False,400,97867,,
3421477,,103,2015-05-15,,1011,2922390090,2,500,,4,R0120310,,,False,400,73241,3766,
3421478,,103,2015-05-15,,1011,2922390090,2,501,,4,R0120310,,,False,400,73241,3767,
3421479,,103,2015-05-15,,1011,2922390010,,,,4,R0120310,,,False,400,73239,,
3421480,,103,2015-05-15,,1011,2922390020,,,,4,R0120310,,,False,400,93134,,
3421482,,103,2015-05-15,,1011,2922498590,2,500,,4,R0810310,,,False,400,90438,3766,
3421483,,103,2015-05-15,,1011,2922498590,2,501,,4,R0810310,,,False,400,90438,3767,
3421484,,103,2015-05-15,,1011,2922498510,,,,4,R0810310,,,False,400,90431,,
3421486,,103,2015-05-15,,1011,2922498520,,,,4,R0810310,,,False,400,96830,,
3421487,,103,2015-05-15,,1011,2922498525,,,,4,R0810310,,,False,400,98521,,
3421488,,103,2015-05-15,,1011,2922498540,,,,4,R0810310,,,False,400,90435,,
3421489,,103,2015-05-15,,1011,2922498545,,,,4,R0810310,,,False,400,93677,,
3421490,,103,2015-05-15,,1011,2922498550,,,,4,R0810310,,,False,400,90436,,
3421491,,103,2015-05-15,,1011,2922498560,,,,4,R0810310,,,False,400,90437,,
3421492,,103,2015-05-15,,1011,2922498570,,,,4,R0810310,,,False,400,90714,,
3421493,,103,2015-05-15,,1011,2922498580,,,,4,R0810310,,,False,400,98340,,
3421494,,103,2015-05-15,,1011,2922500090,2,500,,4,R9431150,,,False,400,36960,3766,
3421495,,103,2015-05-15,,1011,2922500090,2,501,,4,R9617340,,,False,400,36960,3767,
3421496,,103,2015-05-15,,1011,2922500020,,,,4,R9617340,,,False,400,92657,,
3421497,,103,2015-05-15,,1011,2922500070,,,,4,R9617340,,,False,400,76735,,
3421738,,103,2015-05-15,,1011,2923100090,2,500,,4,R9720860,,,False,400,98523,3766,
3421739,,103,2015-05-15,,1011,2923100090,2,501,,4,R9720860,,,False,400,98523,3767,
3421740,,103,2015-05-15,,1011,2923100010,,,,4,R9720860,,,False,400,98522,,
3421741,,103,2015-05-15,,1011,2924190090,2,500,,4,R0120310,,,False,400,73252,3766,
3421742,,103,2015-05-15,,1011,2924190090,2,501,,4,R0120310,,,False,400,73252,3767,
3421743,,103,2015-05-15,,1011,2924190010,,,,4,R0120310,,,False,400,73250,,
3421744,,103,2015-05-15,,1011,2924190015,,,,4,R0120310,,,False,400,98525,,
3421745,,103,2015-05-15,,1011,2924190030,,,,4,R0120310,,,False,400,76236,,
3421747,,103,2015-05-15,,1011,2924190050,,,,4,R0120310,,,False,400,81610,,
3421748,,103,2015-05-15,,1011,2924190060,,,,4,R0120310,,,False,400,88353,,
3421749,,103,2015-05-15,,1011,2924190070,,,,4,R0120310,,,False,400,90716,,
3421750,,103,2015-05-15,,1011,2924190080,,,,4,R0120310,,,False,400,96831,,
3421752,,103,2015-05-15,,1011,2924210090,2,500,,4,R0810310,,,False,400,90440,3766,
3421753,,103,2015-05-15,,1011,2924210090,2,501,,4,R0810310,,,False,400,90440,3767,
3421755,,103,2015-05-15,,1011,2924210010,,,,4,R0810310,,,False,400,90439,,
3421756,,103,2015-05-15,,1011,2924210020,,,,4,R0810310,,,False,400,97963,,
3421791,,103,2015-05-15,,1011,2925199590,2,500,,4,R0120310,,,False,400,73271,3766,
3421792,,103,2015-05-15,,1011,2925199590,2,501,,4,R0120310,,,False,400,73271,3767,
3421793,,103,2015-05-15,,1011,2925199510,,,,4,R0120310,,,False,400,73270,,
3421794,,103,2015-05-15,,1011,2925199520,,,,4,R0120310,,,False,400,96834,,
3421795,,103,2015-05-15,,1011,2925199530,,,,4,R0120310,,,False,400,96835,,
3421796,,103,2015-05-15,,1011,2929900090,2,500,,4,R9431150,,,False,400,77285,3766,
3421797,,103,2015-05-15,,1011,2929900090,2,501,,4,R0317890,,,False,400,77285,3767,
3421798,,103,2015-05-15,,1011,2929900010,,,,4,R0317890,,,False,400,77284,,
3421799,,103,2015-05-15,,1011,2929900020,,,,4,R0317890,,,False,400,92655,,
3421800,,103,2015-05-15,,1011,2925290090,2,500,,4,R0615490,,,False,400,85359,3766,
3421801,,103,2015-05-15,,1011,2925290090,2,501,,4,R0615490,,,False,400,85359,3767,
3421802,,103,2015-05-15,,1011,2925290010,,,,4,R0615490,,,False,400,85357,,
3421803,,103,2015-05-15,,1011,2925290020,,,,4,R0615490,,,False,400,97964,,
3421828,,103,2015-05-15,,1011,2927000090,2,500,,4,R9431150,,,False,400,37032,3766,
3421829,,103,2015-05-15,,1011,2927000090,2,501,,4,R9617340,,,False,400,37032,3767,
3421830,,103,2015-05-15,,1011,2927000010,,,,4,R9617340,,,False,400,37030,,
3421832,,103,2015-05-15,,1011,2927000020,,,,4,R9617340,,,False,400,37031,,
3421833,,103,2015-05-15,,1011,2927000030,,,,4,R9617340,,,False,400,71085,,
3421834,,103,2015-05-15,,1011,2927000060,,,,4,R9617340,,,False,400,98477,,
3421835,,103,2015-05-15,,1011,2927000080,,,,4,R9617340,,,False,400,96837,,
3421837,,103,2015-05-15,,1011,2930200090,2,500,,4,R9431150,,,False,400,88768,3766,
3421838,,103,2015-05-15,,1011,2930200090,2,501,,4,R9822610,,,False,400,88768,3767,
3421839,,103,2015-05-15,,1011,2930200010,,,,4,R9822610,,,False,400,88769,,
3421840,,103,2015-05-15,,1011,2930200020,,,,4,R9822610,,,False,400,93970,,
3421877,,103,2015-05-15,,1011,2932990090,2,500,,4,R0810310,,,False,400,90489,3766,
3421879,,103,2015-05-15,,1011,2932990090,2,501,,4,R0810310,,,False,400,90489,3767,
3421880,,103,2015-05-15,,1011,2932990010,,,,4,R0810310,,,False,400,90481,,
3421881,,103,2015-05-15,,1011,2932990015,,,,4,R0810310,,,False,400,93972,,
3421883,,103,2015-05-15,,1011,2932990020,,,,4,R0810310,,,False,400,96338,,
3421884,,103,2015-05-15,,1011,2932990025,,,,4,R0810310,,,False,400,97493,,
3421889,,103,2015-05-15,,1011,2932990043,,,,4,R0810310,,,False,400,98531,,
3421891,,103,2015-05-15,,1011,2932990045,,,,4,R0810310,,,False,400,97873,,
3421892,,103,2015-05-15,,1011,2932990050,,,,4,R0810310,,,False,400,93140,,
3421893,,103,2015-05-15,,1011,2932990053,,,,4,R0810310,,,False,400,98350,,
3421894,,103,2015-05-15,,1011,2932990055,,,,4,R0810310,,,False,400,97944,,
3421895,,103,2015-05-15,,1011,2932990070,,,,4,R0810310,,,False,400,90487,,
3421896,,103,2015-05-15,,1011,2932990075,,,,4,R0810310,,,False,400,90490,,
3421898,,103,2015-05-15,,1011,2932990080,,,,4,R0810310,,,False,400,90488,,
3421899,,103,2015-05-15,,1011,2933199090,2,500,,4,R9431150,,,False,400,74745,3766,
3421900,,103,2015-05-15,,1011,2933199090,2,501,,4,R9822610,,,False,400,74745,3767,
3421901,,103,2015-05-15,,1011,2933199015,,,,4,R9822610,,,False,400,98532,,
3421902,,103,2015-05-15,,1011,2933199025,,,,4,R9822610,,,False,400,98533,,
3421904,,103,2015-05-15,,1011,2933199030,,,,4,R9822610,,,False,400,81614,,
3421905,,103,2015-05-15,,1011,2933199040,,,,4,R9822610,,,False,400,82309,,
3421906,,103,2015-05-15,,1011,2933199050,,,,4,R9822610,,,False,400,84635,,
3421907,,103,2015-05-15,,1011,2933199060,,,,4,R9822610,,,False,400,90723,,
3421908,,103,2015-05-15,,1011,2933199070,,,,4,R9822610,,,False,400,90724,,
3421910,,103,2015-05-15,,1011,2933199080,,,,4,R9822610,,,False,400,96841,,
3422035,,103,2015-05-15,,1011,2933210090,2,500,,4,R9431150,,,False,400,37205,3766,
3422036,,103,2015-05-15,,1011,2933210090,2,501,,4,R9617340,,,False,400,37205,3767,
3422037,,103,2015-05-15,,1011,2933210050,,,,4,R9617340,,,False,400,86726,,
3422038,,103,2015-05-15,,1011,2933210060,,,,4,R9617340,,,False,400,86727,,
3422040,,103,2015-05-15,,1011,2933210080,,,,4,R9617340,,,False,400,93692,,
3422041,,103,2015-05-15,,1011,2933299090,2,500,,4,R9431150,,,False,400,37212,3766,
3422042,,103,2015-05-15,,1011,2933299090,2,501,,4,R9822610,,,False,400,37212,3767,
3422043,,103,2015-05-15,,1011,2933299015,,,,4,R9822610,,,False,400,97876,,
3422044,,103,2015-05-15,,1011,2933299025,,,,4,R9822610,,,False,400,97877,,
3422046,,103,2015-05-15,,1011,2933299040,,,,4,R9822610,,,False,400,57465,,
3422047,,103,2015-05-15,,1011,2933299045,,,,4,R9822610,,,False,400,97968,,
3422048,,103,2015-05-15,,1011,2933299050,,,,4,R9822610,,,False,400,75254,,
3422049,,103,2015-05-15,,1011,2933299055,,,,4,R9822610,,,False,400,98534,,
3422050,,103,2015-05-15,,1011,2933299060,,,,4,R9822610,,,False,400,93973,,
3422051,,103,2015-05-15,,1011,2933299070,,,,4,R9822610,,,False,400,96339,,
3422052,,103,2015-05-15,,1011,2933299080,,,,4,R9822610,,,False,400,97495,,
3422053,,103,2015-05-15,,1011,2933491090,2,500,,4,R0120310,,,False,400,73290,3766,
3422054,,103,2015-05-15,,1011,2933491090,2,501,,4,R0120310,,,False,400,73290,3767,
3422055,,103,2015-05-15,,1011,2933491010,,,,4,R0120310,,,False,400,73289,,
3422056,,103,2015-05-15,,1011,2933491020,,,,4,R0120310,,,False,400,91133,,
3422057,,103,2015-05-15,,1011,2933491030,,,,4,R0120310,,,False,400,97497,,
3422058,,103,2015-05-15,,1011,2933491040,,,,4,R0120310,,,False,400,98538,,
3422059,,103,2015-05-15,,1011,2933499090,2,500,,4,R0120310,,,False,400,73296,3766,
3422060,,103,2015-05-15,,1011,2933499090,2,501,,4,R0120310,,,False,400,73296,3767,
3422061,,103,2015-05-15,,1011,2933499030,,,,4,R0120310,,,False,400,93142,,
3422062,,103,2015-05-15,,1011,2933499040,,,,4,R0120310,,,False,400,93143,,
